id,text,text_clean,language,category,is_scam,risk_level,ground_truth_label,source,version,extracted_entities,annotation_notes,created_at,updated_at
GOVERNMENT_IMPERSONATION_0070,"Passport Office: Your passport application requires police verification fee Rs 12,500.","passport office: your passport application requires police verification fee rs 12,500.",en,GOVERNMENT_IMPERSONATION,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 12,500""]}",Gamma expansion variant for GOVERNMENT_IMPERSONATION.,2026-07-30T10:29:01.200Z,2026-07-30T10:29:01.200Z
GOVERNMENT_IMPERSONATION_0071,"National Health Mission: Free health insurance of Rs 5,00,000. Click http://nhm-insurance.tk.","national health mission: free health insurance of rs 5,00,000. click http://nhm-insurance.tk.",en,GOVERNMENT_IMPERSONATION,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://nhm-insurance.tk.""], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 5,00,000""]}",Gamma expansion variant for GOVERNMENT_IMPERSONATION.,2026-07-30T10:29:01.200Z,2026-07-30T10:29:01.200Z
GOVERNMENT_IMPERSONATION_0072,"Education Ministry: Your scholarship of Rs 25,000 approved. Pay Rs 1,500 admin fee.","education ministry: your scholarship of rs 25,000 approved. pay rs 1,500 admin fee.",en,GOVERNMENT_IMPERSONATION,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 25,000"", ""Rs 1,500""]}",Gamma expansion variant for GOVERNMENT_IMPERSONATION.,2026-07-30T10:29:01.200Z,2026-07-30T10:29:01.200Z
INCOME_TAX_SCAM_0054,"Tax evasion notice: Rs 5,000 undisclosed income detected. Pay 50% penalty now.","tax evasion notice: rs 5,000 undisclosed income detected. pay 50% penalty now.",en,INCOME_TAX_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 5,000"", "" 50""]}",Gamma expansion variant for INCOME_TAX_SCAM.,2026-07-30T10:29:01.202Z,2026-07-30T10:29:01.202Z
INCOME_TAX_SCAM_0055,"Tax evasion notice: Rs 12,500 undisclosed income detected. Pay 50% penalty now.","tax evasion notice: rs 12,500 undisclosed income detected. pay 50% penalty now.",en,INCOME_TAX_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 12,500"", "" 50""]}",Gamma expansion variant for INCOME_TAX_SCAM.,2026-07-30T10:29:01.202Z,2026-07-30T10:29:01.202Z
INVESTMENT_SCAM_0045,"Get 10% monthly returns on US stock market investment. Minimum Rs 5,000. Call now.","get 10% monthly returns on us stock market investment. minimum rs 5,000. call now.",en,INVESTMENT_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": ["" 10"", ""Rs 5,000""]}",Gamma expansion variant for INVESTMENT_SCAM.,2026-07-30T10:29:01.206Z,2026-07-30T10:29:01.206Z
INVESTMENT_SCAM_0046,"Get 10% monthly returns on US stock market investment. Minimum Rs 12,500. Call now.","get 10% monthly returns on us stock market investment. minimum rs 12,500. call now.",en,INVESTMENT_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": ["" 10"", ""Rs 12,500""]}",Gamma expansion variant for INVESTMENT_SCAM.,2026-07-30T10:29:01.206Z,2026-07-30T10:29:01.206Z
INVESTMENT_SCAM_0047,"IPO allotment guaranteed for premium members. Invest Rs 5,000 for 5x returns.","ipo allotment guaranteed for premium members. invest rs 5,000 for 5x returns.",en,INVESTMENT_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 5,000"", "" 5""]}",Gamma expansion variant for INVESTMENT_SCAM.,2026-07-30T10:29:01.206Z,2026-07-30T10:29:01.206Z
INVESTMENT_SCAM_0048,"IPO allotment guaranteed for premium members. Invest Rs 12,500 for 5x returns.","ipo allotment guaranteed for premium members. invest rs 12,500 for 5x returns.",en,INVESTMENT_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 12,500"", "" 5""]}",Gamma expansion variant for INVESTMENT_SCAM.,2026-07-30T10:29:01.206Z,2026-07-30T10:29:01.206Z
INVESTMENT_SCAM_0049,"Real estate investment: Buy plots in Dubai for Rs 5,000. 50% returns guaranteed.","real estate investment: buy plots in dubai for rs 5,000. 50% returns guaranteed.",en,INVESTMENT_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 5,000"", "" 50""]}",Gamma expansion variant for INVESTMENT_SCAM.,2026-07-30T10:29:01.206Z,2026-07-30T10:29:01.206Z
INVESTMENT_SCAM_0050,"Real estate investment: Buy plots in Dubai for Rs 12,500. 50% returns guaranteed.","real estate investment: buy plots in dubai for rs 12,500. 50% returns guaranteed.",en,INVESTMENT_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 12,500"", "" 50""]}",Gamma expansion variant for INVESTMENT_SCAM.,2026-07-30T10:29:01.206Z,2026-07-30T10:29:01.206Z
INVESTMENT_SCAM_0051,"Mutual fund SIP with 25% annual returns. Start with Rs 5,000. Limited period offer.","mutual fund sip with 25% annual returns. start with rs 5,000. limited period offer.",en,INVESTMENT_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": ["" 25"", ""Rs 5,000""]}",Gamma expansion variant for INVESTMENT_SCAM.,2026-07-30T10:29:01.207Z,2026-07-30T10:29:01.207Z
INVESTMENT_SCAM_0052,"Mutual fund SIP with 25% annual returns. Start with Rs 12,500. Limited period offer.","mutual fund sip with 25% annual returns. start with rs 12,500. limited period offer.",en,INVESTMENT_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": ["" 25"", ""Rs 12,500""]}",Gamma expansion variant for INVESTMENT_SCAM.,2026-07-30T10:29:01.207Z,2026-07-30T10:29:01.207Z
INVESTMENT_SCAM_0053,"Forex trading masterclass: Earn Rs 5,000 per month. Pay Rs 12,500 course fee.","forex trading masterclass: earn rs 5,000 per month. pay rs 12,500 course fee.",en,INVESTMENT_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 5,000"", ""Rs 12,500""]}",Gamma expansion variant for INVESTMENT_SCAM.,2026-07-30T10:29:01.207Z,2026-07-30T10:29:01.207Z
INVESTMENT_SCAM_0054,"Forex trading masterclass: Earn Rs 25,000 per month. Pay Rs 12,500 course fee.","forex trading masterclass: earn rs 25,000 per month. pay rs 12,500 course fee.",en,INVESTMENT_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 25,000"", ""Rs 12,500""]}",Gamma expansion variant for INVESTMENT_SCAM.,2026-07-30T10:29:01.207Z,2026-07-30T10:29:01.207Z
INVESTMENT_SCAM_0055,"Gold savings scheme: Pay Rs 12,500 monthly for 11 months, get 12th month free.","gold savings scheme: pay rs 12,500 monthly for 11 months, get 12th month free.",en,INVESTMENT_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 12,500"", "" 11"", "","", "" 12""]}",Gamma expansion variant for INVESTMENT_SCAM.,2026-07-30T10:29:01.207Z,2026-07-30T10:29:01.207Z
INVESTMENT_SCAM_0056,"Gold savings scheme: Pay Rs 25,000 monthly for 11 months, get 12th month free.","gold savings scheme: pay rs 25,000 monthly for 11 months, get 12th month free.",en,INVESTMENT_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 25,000"", "" 11"", "","", "" 12""]}",Gamma expansion variant for INVESTMENT_SCAM.,2026-07-30T10:29:01.207Z,2026-07-30T10:29:01.207Z
INVESTMENT_SCAM_0057,"Your old investment matured: Rs 12,500 ready for withdrawal. Pay Rs 5,000 admin fee.","your old investment matured: rs 12,500 ready for withdrawal. pay rs 5,000 admin fee.",en,INVESTMENT_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 12,500"", ""Rs 5,000""]}",Gamma expansion variant for INVESTMENT_SCAM.,2026-07-30T10:29:01.207Z,2026-07-30T10:29:01.207Z
INVESTMENT_SCAM_0058,"Your old investment matured: Rs 25,000 ready for withdrawal. Pay Rs 5,000 admin fee.","your old investment matured: rs 25,000 ready for withdrawal. pay rs 5,000 admin fee.",en,INVESTMENT_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 25,000"", ""Rs 5,000""]}",Gamma expansion variant for INVESTMENT_SCAM.,2026-07-30T10:29:01.207Z,2026-07-30T10:29:01.207Z
INVESTMENT_SCAM_0059,Ponzi scheme alert: 1000% returns in 7 days. Limited slots. Invest now at http://get-rich.xyz.,ponzi scheme alert: 1000% returns in 7 days. limited slots. invest now at http://get-rich.xyz.,en,INVESTMENT_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://get-rich.xyz.""], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": ["" 1000"", "" 7""]}",Gamma expansion variant for INVESTMENT_SCAM.,2026-07-30T10:29:01.207Z,2026-07-30T10:29:01.207Z
INVESTMENT_SCAM_0060,Ponzi scheme alert: 1000% returns in 7 days. Limited slots. Invest now at http://verify-uidai.xyz,ponzi scheme alert: 1000% returns in 7 days. limited slots. invest now at http://verify-uidai.xyz,en,INVESTMENT_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://verify-uidai.xyz""], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": ["" 1000"", "" 7""]}",Gamma expansion variant for INVESTMENT_SCAM.,2026-07-30T10:29:01.207Z,2026-07-30T10:29:01.207Z
INVESTMENT_SCAM_0061,Ponzi scheme alert: 1000% returns in 7 days. Limited slots. Invest now at http://update-aadhaar.tk,ponzi scheme alert: 1000% returns in 7 days. limited slots. invest now at http://update-aadhaar.tk,en,INVESTMENT_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://update-aadhaar.tk""], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": ["" 1000"", "" 7""]}",Gamma expansion variant for INVESTMENT_SCAM.,2026-07-30T10:29:01.207Z,2026-07-30T10:29:01.207Z
INVESTMENT_SCAM_0062,"Franchise opportunity: Own a Rs 5 crore business for just Rs 50,000 investment today.","franchise opportunity: own a rs 5 crore business for just rs 50,000 investment today.",en,INVESTMENT_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 5"", ""Rs 50,000""]}",Gamma expansion variant for INVESTMENT_SCAM.,2026-07-30T10:29:01.207Z,2026-07-30T10:29:01.207Z
INVESTMENT_SCAM_0063,"Franchise opportunity: Own a Rs 5,000 crore business for just Rs 5,0000,000 investment today.","franchise opportunity: own a rs 5,000 crore business for just rs 5,0000,000 investment today.",en,INVESTMENT_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 5,000"", ""Rs 5,0000,000""]}",Gamma expansion variant for INVESTMENT_SCAM.,2026-07-30T10:29:01.208Z,2026-07-30T10:29:01.208Z
INVESTMENT_SCAM_0064,"Franchise opportunity: Own a Rs 12,500 crore business for just Rs 12,5000,000 investment today.","franchise opportunity: own a rs 12,500 crore business for just rs 12,5000,000 investment today.",en,INVESTMENT_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 12,500"", ""Rs 12,5000,000""]}",Gamma expansion variant for INVESTMENT_SCAM.,2026-07-30T10:29:01.208Z,2026-07-30T10:29:01.208Z
INVESTMENT_SCAM_0065,"Tea trading from Assam: 35% profit guaranteed. Invest Rs 25,000, earn Rs 8,750 monthly.","tea trading from assam: 35% profit guaranteed. invest rs 25,000, earn rs 8,750 monthly.",en,INVESTMENT_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": ["" 35"", ""Rs 25,000,"", ""Rs 8,750""]}",Gamma expansion variant for INVESTMENT_SCAM.,2026-07-30T10:29:01.208Z,2026-07-30T10:29:01.208Z
INVESTMENT_SCAM_0066,"Tea trading from Assam: 35% profit guaranteed. Invest Rs 5,000 earn Rs 8,750 monthly.","tea trading from assam: 35% profit guaranteed. invest rs 5,000 earn rs 8,750 monthly.",en,INVESTMENT_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": ["" 35"", ""Rs 5,000"", ""Rs 8,750""]}",Gamma expansion variant for INVESTMENT_SCAM.,2026-07-30T10:29:01.208Z,2026-07-30T10:29:01.208Z
INVESTMENT_SCAM_0067,"Tea trading from Assam: 35% profit guaranteed. Invest Rs 12,500 earn Rs 8,750 monthly.","tea trading from assam: 35% profit guaranteed. invest rs 12,500 earn rs 8,750 monthly.",en,INVESTMENT_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": ["" 35"", ""Rs 12,500"", ""Rs 8,750""]}",Gamma expansion variant for INVESTMENT_SCAM.,2026-07-30T10:29:01.208Z,2026-07-30T10:29:01.208Z
INVESTMENT_SCAM_0068,Government bond scam: Special discount for senior citizens. 15% tax-free returns.,government bond scam: special discount for senior citizens. 15% tax-free returns.,en,INVESTMENT_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": ["" 15""]}",Gamma expansion variant for INVESTMENT_SCAM.,2026-07-30T10:29:01.208Z,2026-07-30T10:29:01.208Z
INVESTMENT_SCAM_0069,"Diamond investment: Buy diamonds at wholesale, guaranteed buyback at 150% in 1 year.","diamond investment: buy diamonds at wholesale, guaranteed buyback at 150% in 1 year.",en,INVESTMENT_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": ["","", "" 150"", "" 1""]}",Gamma expansion variant for INVESTMENT_SCAM.,2026-07-30T10:29:01.208Z,2026-07-30T10:29:01.208Z
INVESTMENT_SCAM_0070,"Penny stock tips: 10 baggers in 6 months. Rs 12,500 lifetime membership fee.","penny stock tips: 10 baggers in 6 months. rs 12,500 lifetime membership fee.",en,INVESTMENT_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": ["" 10"", "" 6"", ""Rs 12,500""]}",Gamma expansion variant for INVESTMENT_SCAM.,2026-07-30T10:29:01.208Z,2026-07-30T10:29:01.208Z
INVESTMENT_SCAM_0071,"Penny stock tips: 10 baggers in 6 months. Rs 5,000 lifetime membership fee.","penny stock tips: 10 baggers in 6 months. rs 5,000 lifetime membership fee.",en,INVESTMENT_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": ["" 10"", "" 6"", ""Rs 5,000""]}",Gamma expansion variant for INVESTMENT_SCAM.,2026-07-30T10:29:01.208Z,2026-07-30T10:29:01.208Z
JOB_SCAM_0061,"Work from home: Data entry operator. Earn Rs 5,000/month. Pay Rs 2,500 registration fee.","work from home: data entry operator. earn rs 5,000/month. pay rs 2,500 registration fee.",en,JOB_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 5,000"", ""Rs 2,500""]}",Gamma expansion variant for JOB_SCAM.,2026-07-30T10:29:01.210Z,2026-07-30T10:29:01.210Z
JOB_SCAM_0062,"Work from home: Data entry operator. Earn Rs 12,500/month. Pay Rs 2,500 registration fee.","work from home: data entry operator. earn rs 12,500/month. pay rs 2,500 registration fee.",en,JOB_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 12,500"", ""Rs 2,500""]}",Gamma expansion variant for JOB_SCAM.,2026-07-30T10:29:01.211Z,2026-07-30T10:29:01.211Z
JOB_SCAM_0063,"Amazon work from home: Rs 12,500 salary. Submit Rs 5,000 for background verification.","amazon work from home: rs 12,500 salary. submit rs 5,000 for background verification.",en,JOB_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 12,500"", ""Rs 5,000""]}",Gamma expansion variant for JOB_SCAM.,2026-07-30T10:29:01.211Z,2026-07-30T10:29:01.211Z
JOB_SCAM_0064,"Amazon work from home: Rs 25,000 salary. Submit Rs 5,000 for background verification.","amazon work from home: rs 25,000 salary. submit rs 5,000 for background verification.",en,JOB_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 25,000"", ""Rs 5,000""]}",Gamma expansion variant for JOB_SCAM.,2026-07-30T10:29:01.211Z,2026-07-30T10:29:01.211Z
JOB_SCAM_0065,"Airhostess job: International flights. Rs 5,000 training fee required. Apply now.","airhostess job: international flights. rs 5,000 training fee required. apply now.",en,JOB_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 5,000""]}",Gamma expansion variant for JOB_SCAM.,2026-07-30T10:29:01.211Z,2026-07-30T10:29:01.211Z
JOB_SCAM_0066,"Airhostess job: International flights. Rs 25,000 training fee required. Apply now.","airhostess job: international flights. rs 25,000 training fee required. apply now.",en,JOB_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 25,000""]}",Gamma expansion variant for JOB_SCAM.,2026-07-30T10:29:01.211Z,2026-07-30T10:29:01.211Z
JOB_SCAM_0067,"Government job: SSC, Bank PO, Railway. Guaranteed selection. Pay Rs 5,000 coaching fee.","government job: ssc, bank po, railway. guaranteed selection. pay rs 5,000 coaching fee.",en,JOB_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": ["","", "","", ""Rs 5,000""]}",Gamma expansion variant for JOB_SCAM.,2026-07-30T10:29:01.211Z,2026-07-30T10:29:01.211Z
JOB_SCAM_0068,"Government job: SSC, Bank PO, Railway. Guaranteed selection. Pay Rs 12,500 coaching fee.","government job: ssc, bank po, railway. guaranteed selection. pay rs 12,500 coaching fee.",en,JOB_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": ["","", "","", ""Rs 12,500""]}",Gamma expansion variant for JOB_SCAM.,2026-07-30T10:29:01.211Z,2026-07-30T10:29:01.211Z
JOB_SCAM_0069,"Call centre job: International voice process. Rs 5,000 salary. Training fee Rs 3,500.","call centre job: international voice process. rs 5,000 salary. training fee rs 3,500.",en,JOB_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 5,000"", ""Rs 3,500""]}",Gamma expansion variant for JOB_SCAM.,2026-07-30T10:29:01.211Z,2026-07-30T10:29:01.211Z
JOB_SCAM_0070,"Call centre job: International voice process. Rs 12,500 salary. Training fee Rs 3,500.","call centre job: international voice process. rs 12,500 salary. training fee rs 3,500.",en,JOB_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 12,500"", ""Rs 3,500""]}",Gamma expansion variant for JOB_SCAM.,2026-07-30T10:29:01.211Z,2026-07-30T10:29:01.211Z
KYC_SCAM_0061,Your demat account KYC pending. Shares will be frozen. Update at http://kyc-verify.in,your demat account kyc pending. shares will be frozen. update at http://kyc-verify.in,en,KYC_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://kyc-verify.in""], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": []}",Gamma expansion variant for KYC_SCAM.,2026-07-30T10:29:01.213Z,2026-07-30T10:29:01.213Z
KYC_SCAM_0062,RBI mandate: All bank accounts need Aadhaar-based KYC by March 31. Do now at http://kyc-aadhaar.xyz,rbi mandate: all bank accounts need aadhaar-based kyc by march 31. do now at http://kyc-aadhaar.xyz,en,KYC_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://kyc-aadhaar.xyz""], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": ["" 31""]}",Gamma expansion variant for KYC_SCAM.,2026-07-30T10:29:01.213Z,2026-07-30T10:29:01.213Z
KYC_SCAM_0063,RBI mandate: All bank accounts need Aadhaar-based KYC by March 31. Do now at http://verify-uidai.xyz,rbi mandate: all bank accounts need aadhaar-based kyc by march 31. do now at http://verify-uidai.xyz,en,KYC_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://verify-uidai.xyz""], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": ["" 31""]}",Gamma expansion variant for KYC_SCAM.,2026-07-30T10:29:01.213Z,2026-07-30T10:29:01.213Z
KYC_SCAM_0064,RBI mandate: All bank accounts need Aadhaar-based KYC by March 31. Do now at http://update-aadhaar.tk,rbi mandate: all bank accounts need aadhaar-based kyc by march 31. do now at http://update-aadhaar.tk,en,KYC_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://update-aadhaar.tk""], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": ["" 31""]}",Gamma expansion variant for KYC_SCAM.,2026-07-30T10:29:01.213Z,2026-07-30T10:29:01.213Z
KYC_SCAM_0065,TRAI: Your mobile SIM KYC expired. Re-verify at http://sim-kyc.tk or line will be disconnected.,trai: your mobile sim kyc expired. re-verify at http://sim-kyc.tk or line will be disconnected.,en,KYC_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://sim-kyc.tk""], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": []}",Gamma expansion variant for KYC_SCAM.,2026-07-30T10:29:01.213Z,2026-07-30T10:29:01.213Z
KYC_SCAM_0066,TRAI: Your mobile SIM KYC expired. Re-verify at http://verify-uidai.xyz or line will be disconnected.,trai: your mobile sim kyc expired. re-verify at http://verify-uidai.xyz or line will be disconnected.,en,KYC_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://verify-uidai.xyz""], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": []}",Gamma expansion variant for KYC_SCAM.,2026-07-30T10:29:01.214Z,2026-07-30T10:29:01.214Z
KYC_SCAM_0067,TRAI: Your mobile SIM KYC expired. Re-verify at http://update-aadhaar.tk or line will be disconnected.,trai: your mobile sim kyc expired. re-verify at http://update-aadhaar.tk or line will be disconnected.,en,KYC_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://update-aadhaar.tk""], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": []}",Gamma expansion variant for KYC_SCAM.,2026-07-30T10:29:01.214Z,2026-07-30T10:29:01.214Z
KYC_SCAM_0068,Paytm KYC incomplete. Your wallet will be blocked. Complete at http://paytm-kyc.xyz.,paytm kyc incomplete. your wallet will be blocked. complete at http://paytm-kyc.xyz.,en,KYC_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://paytm-kyc.xyz.""], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": []}",Gamma expansion variant for KYC_SCAM.,2026-07-30T10:29:01.214Z,2026-07-30T10:29:01.214Z
KYC_SCAM_0069,Paytm KYC incomplete. Your wallet will be blocked. Complete at http://verify-uidai.xyz,paytm kyc incomplete. your wallet will be blocked. complete at http://verify-uidai.xyz,en,KYC_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://verify-uidai.xyz""], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": []}",Gamma expansion variant for KYC_SCAM.,2026-07-30T10:29:01.214Z,2026-07-30T10:29:01.214Z
KYC_SCAM_0070,Paytm KYC incomplete. Your wallet will be blocked. Complete at http://update-aadhaar.tk,paytm kyc incomplete. your wallet will be blocked. complete at http://update-aadhaar.tk,en,KYC_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://update-aadhaar.tk""], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": []}",Gamma expansion variant for KYC_SCAM.,2026-07-30T10:29:01.214Z,2026-07-30T10:29:01.214Z
LEGITIMATE_BANKING_0036,"Dear customer, your SBI account XXX1234 is credited with Rs 5,000 on 15-07-2026.","dear customer, your sbi account xxx1234 is credited with rs 5,000 on 15-07-2026.",en,LEGITIMATE_BANKING,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [""SBI""], ""amounts"": ["","", ""1234"", ""Rs 5,000"", "" 15"", ""07"", ""2026""]}",Gamma expansion variant for LEGITIMATE_BANKING.,2026-07-30T10:29:01.216Z,2026-07-30T10:29:01.216Z
LEGITIMATE_BANKING_0037,"Dear customer, your SBI account XXX1234 is credited with Rs 12,500 on 15-07-2026.","dear customer, your sbi account xxx1234 is credited with rs 12,500 on 15-07-2026.",en,LEGITIMATE_BANKING,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [""SBI""], ""amounts"": ["","", ""1234"", ""Rs 12,500"", "" 15"", ""07"", ""2026""]}",Gamma expansion variant for LEGITIMATE_BANKING.,2026-07-30T10:29:01.217Z,2026-07-30T10:29:01.217Z
LEGITIMATE_BANKING_0038,"HDFC Bank: Your card XXX5678 used at Amazon for Rs 5,000 on 14-07-2026.","hdfc bank: your card xxx5678 used at amazon for rs 5,000 on 14-07-2026.",en,LEGITIMATE_BANKING,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [""HDFC""], ""amounts"": [""5678"", ""Rs 5,000"", "" 14"", ""07"", ""2026""]}",Gamma expansion variant for LEGITIMATE_BANKING.,2026-07-30T10:29:01.217Z,2026-07-30T10:29:01.217Z
